Date,Open,High,Low,Close,Volume,Adj Close
2017-03-01,238.389999,240.320007,235.740005,237.809998,78441400,237.809998
2017-02-01,227.529999,237.309998,226.820007,236.470001,70805200,236.470001
2017-01-03,225.039993,229.710007,223.880005,227.529999,74526800,227.529999
2016-12-01,220.729996,228.339996,219.149994,223.529999,90864500,223.529999
2016-11-01,212.929993,221.820007,208.380005,220.380005,104148300,219.088669
2016-10-03,215.820007,216.699997,211.210007,212.550003,85093300,211.30455
2016-09-01,217.369995,219.220001,212.309998,216.300003,114742600,215.032578
2016-08-01,217.190002,219.600006,214.25,217.380005,69781400,215.020111
2016-07-01,209.479996,217.539993,207.059998,217.119995,86398600,214.762924
2016-06-01,209.119995,212.520004,198.649994,209.479996,126246700,207.205856
2016-05-02,206.919998,210.690002,202.779999,209.839996,91563900,206.488144
2016-04-01,204.350006,210.919998,203.089996,206.330002,97419300,203.03421
2016-03-01,195.009995,206.869995,194.449997,205.520004,109904100,202.237152
2016-02-01,192.529999,196.679993,181.089996,193.559998,152332400,189.490845
2016-01-04,200.490005,201.899994,181.020004,193.720001,205940700,189.647491
2015-12-01,209.440002,211.00,199.830002,203.869995,137042300,199.584106
2015-11-02,208.320007,211.660004,202.179993,208.690002,101866700,203.094086
2015-10-01,192.080002,209.440002,189.119995,207.929993,121239100,202.354446
2015-09-01,193.119995,202.889999,186.929993,191.630005,163950700,186.491531
2015-08-03,210.460007,211.309998,182.399994,197.669998,185629700,191.374634
2015-07-01,207.729996,213.179993,204.110001,210.50,116182900,203.796036
2015-06-01,211.940002,213.339996,205.279999,205.850006,123553000,199.294128
2015-05-01,209.399994,213.779999,206.759995,211.139999,100871900,203.426132
2015-04-01,206.389999,212.479996,204.509995,208.460007,104666100,200.844055
2015-03-02,210.779999,212.059998,204.119995,206.429993,130758700,198.888199
2015-02-02,200.050003,212.240005,197.860001,210.660004,105774400,202.061722
2015-01-02,206.380005,206.880005,198.550003,199.449997,169061700,191.309265
2014-12-01,206.399994,212.970001,197.860001,205.539993,144341100,197.150696
2014-11-03,201.919998,207.869995,200.059998,207.199997,85735800,197.652069
2014-10-01,196.699997,201.820007,181.919998,201.660004,177824800,192.367355
2014-09-02,200.970001,201.899994,196.050003,197.020004,106560200,187.941177
2014-08-01,192.559998,200.820007,190.550003,200.710007,90275800,190.570328
2014-07-01,196.199997,199.059998,192.970001,193.089996,94417600,183.335266
2014-06-02,192.949997,196.600006,191.970001,195.720001,83107000,185.832413
2014-05-01,188.220001,192.800003,186.009995,192.679993,88448000,182.073532
2014-04-01,187.619995,189.699997,181.309998,188.309998,116543300,177.944092
2014-03-03,184.649994,189.020004,183.75,187.009995,126372800,176.715652
2014-02-03,177.970001,187.149994,173.710007,186.289993,133948700,175.261749
2014-01-02,183.979996,184.940002,176.880005,178.179993,129777500,167.631851
2013-12-02,181.089996,184.690002,177.320007,184.690002,110423600,173.756485
2013-11-01,176.020004,181.75,174.759995,181.00,99341100,169.365433
2013-10-01,168.139999,177.509995,164.529999,175.789993,131979700,164.490326
2013-09-03,165.229996,173.600006,163.699997,168.009995,118534300,157.210419
2013-08-01,169.990005,170.970001,163.050003,163.649994,109911800,152.387878
2013-07-01,161.259995,169.860001,160.220001,168.710007,112422400,157.09967
2013-06-03,163.830002,165.990005,155.729996,160.419998,184686200,149.380173
2013-05-01,159.330002,169.070007,158.100006,163.449997,134474800,151.400528
2013-04-01,156.589996,159.720001,153.550003,159.679993,137411100,147.908447
2013-03-01,151.089996,156.850006,150.410004,156.669998,121695200,145.120361
2013-02-01,150.649994,153.279999,148.729996,151.610001,142543400,139.811554
2013-01-02,145.110001,150.940002,144.729996,149.699997,128386400,138.050186
2012-12-03,142.800003,145.580002,139.539993,142.410004,156690500,131.327499
2012-11-01,141.649994,143.720001,134.699997,142.149994,150920800,130.164551
2012-10-01,144.520004,147.160004,140.389999,141.350006,134445400,129.432007
2012-09-04,141.039993,148.110001,140.130005,143.970001,133785700,131.8311
2012-08-01,138.699997,143.089996,135.580002,141.160004,111546100,128.571686
2012-07-02,136.479996,139.339996,132.600006,137.710007,142158000,125.429359
2012-06-01,129.410004,136.270004,127.139999,136.100006,183673100,123.962936
2012-05-01,139.789993,141.660004,129.550003,131.470001,190924600,119.128571
2012-04-02,140.639999,142.210007,135.759995,139.869995,157536800,126.740036
2012-03-14,140.100006,141.830002,138.550003,140.809998,147142600,127.591797
