Date,Open,High,Low,Close,Volume,Adj Close
2017-03-01,853.049988,857.349976,841.119995,854.590027,2466600,854.590027
2017-02-01,829.210022,860.859985,803.00,845.039978,3858600,845.039978
2017-01-03,757.919983,843.840027,747.700012,823.47998,3664100,823.47998
2016-12-01,752.409973,782.460022,736.700012,749.869995,3683800,749.869995
2016-11-01,799.00,800.840027,710.099976,750.570007,5437000,750.570007
2016-10-03,836.00,847.210022,774.609985,789.820007,3927400,789.820007
2016-09-01,770.900024,839.950012,756.00,837.309998,3417400,837.309998
2016-08-01,759.869995,774.97998,750.349976,769.159973,2244900,769.159973
2016-07-01,717.320007,766.00,716.539978,758.809998,3770600,758.809998
2016-06-01,720.900024,731.50,682.119995,715.619995,3518000,715.619995
2016-05-02,663.919983,724.22998,656.00,722.789978,4486200,722.789978
2016-04-01,590.48999,669.97998,585.25,659.590027,4226200,659.590027
2016-03-01,556.289978,603.23999,538.580017,593.640015,4395000,593.640015
2016-02-01,578.150024,581.799988,474.00,552.52002,6414500,552.52002
2016-01-04,656.289978,657.719971,547.179993,587.00,7623600,587.00
2015-12-01,673.75,696.440002,635.27002,675.890015,4266300,675.890015
2015-11-02,627.130005,682.77002,620.409973,664.799988,4649900,664.799988
2015-10-01,511.00,630.719971,506.00,625.900024,4590100,625.900024
2015-09-01,499.140015,549.780029,490.50,511.890015,3846300,511.890015
2015-08-03,537.450012,542.73999,451.00,512.890015,4088300,512.890015
2015-07-01,439.350006,580.570007,425.570007,536.150024,4776600,536.150024
2015-06-01,430.399994,447.040009,419.140015,434.089996,2617100,434.089996
2015-05-01,423.820007,439.00,414.549988,429.230011,2749900,429.230011
2015-04-01,372.100006,452.649994,368.339996,421.779999,4192900,421.779999
2015-03-02,380.850006,388.420013,365.649994,372.100006,2636700,372.100006
2015-02-02,350.049988,389.369995,350.01001,380.160004,3862000,380.160004
2015-01-02,312.579987,359.50,285.25,354.529999,6341900,354.529999
2014-12-01,338.119995,340.640015,293.029999,310.350006,4039500,310.350006
2014-11-03,306.23999,341.26001,292.290009,338.640015,3791300,338.640015
2014-10-01,322.040009,325.160004,284.00,305.459991,5026400,305.459991
2014-09-02,339.980011,349.380005,317.640015,322.440002,3365100,322.440002
2014-08-01,313.690002,346.670013,304.589996,339.040009,3046200,339.040009
2014-07-01,325.859985,364.850006,311.859985,312.98999,4755300,312.98999
2014-06-02,312.589996,340.720001,303.839996,324.779999,3773800,324.779999
2014-05-01,304.130005,314.869995,284.380005,312.549988,3944700,312.549988
2014-04-01,338.089996,348.299988,288.00,304.130005,6779300,304.130005
2014-03-03,358.73999,383.109985,330.880005,336.369995,3788100,336.369995
2014-02-03,358.980011,365.869995,337.730011,362.100006,4573200,362.100006
2014-01-02,398.799988,408.059998,357.76001,358.690002,4626900,358.690002
2013-12-02,399.00,405.630005,379.50,398.790009,2746800,398.790009
2013-11-01,365.630005,394.100006,341.880005,393.619995,2830600,393.619995
2013-10-01,314.220001,368.399994,296.50,364.029999,3467900,364.029999
2013-09-03,284.730011,320.570007,284.170013,312.640015,2254600,312.640015
2013-08-01,303.079987,306.209991,279.329987,280.980011,2059400,280.980011
2013-07-01,279.00,313.619995,277.160004,301.220001,3155800,301.220001
2013-06-03,268.959991,283.339996,262.950012,277.690002,3088400,277.690002
2013-05-01,253.899994,271.910004,245.75,269.200012,2837400,269.200012
2013-04-01,266.980011,275.799988,248.559998,253.809998,3689300,253.809998
2013-03-01,263.269989,277.399994,252.070007,266.48999,3048900,266.48999
2013-02-01,268.929993,274.299988,255.110001,264.269989,3754100,264.269989
2013-01-02,256.079987,284.720001,253.259995,265.50,4333200,265.50
2012-12-03,252.539993,263.109985,242.75,250.869995,3214500,250.869995
2012-11-01,234.229996,252.649994,218.179993,252.050003,3381400,252.050003
2012-10-01,255.399994,261.899994,222.919998,232.889999,4112600,232.889999
2012-09-04,248.270004,264.109985,244.660004,254.320007,3475100,254.320007
2012-08-01,234.139999,250.00,228.660004,248.270004,2762600,248.270004
2012-07-02,229.300003,240.740005,212.610001,233.300003,3847300,233.300003
2012-06-01,208.440002,228.350006,206.369995,228.350006,3302800,228.350006
2012-05-01,229.399994,232.970001,207.110001,212.910004,4441700,212.910004
2012-04-02,198.020004,233.839996,183.649994,231.899994,6014600,231.899994
2012-03-14,183.649994,209.850006,180.300003,202.509995,5988200,202.509995
